"","x"
"1",0.296911309471163
"2",-1.79891146771318
"3",0.901322345182517
"4",0.648018947231385
"5",0.347328328312243
"6",0.0928199609052644
"7",0.0411546008328439
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",-0.0588385070323597
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0.0121974872359601
"30",0
"31",0
"32",0
"33",0.00880570158548033
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",-0.00800579202335238
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",-0.0130273339950794
"64",0
"65",0
"66",0
"67",-0.000906666460473124
"68",0.00709747396552769
"69",0
"70",0
"71",-0.011924476123144
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0.0191563210137621
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
