"","x"
"1",0.357041408115405
"2",-1.63425826650431
"3",0.865570048028355
"4",0.599361454972488
"5",0.25539639205839
"6",0
"7",0.0470809847488348
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",-0.0132016710842044
"17",0
"18",0.0605192841557119
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0.00878190174887187
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0.0746759182313497
"37",0
"38",-0.00261680577516983
"39",0.0281212056944149
"40",0
"41",-0.0272636086138901
"42",0
"43",-0.125918728499682
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0.0179898545348867
"59",0
"60",0
"61",0
"62",0.0188940222006346
"63",0
"64",0.0883118363738564
"65",-0.0656570711787826
"66",0
"67",0
"68",0
"69",0
"70",0.0327453589820911
"71",0
"72",0
"73",-0.0816309589877925
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0.00693821749691299
"81",0
"82",0
"83",0.0583131228782833
"84",-0.148272113559456
"85",0.103542350949003
"86",0
"87",0
"88",0
"89",0.0174347157636939
"90",0
"91",0
"92",0.0231368814722265
"93",0
"94",0
"95",0
"96",0
"97",-0.139103336329288
"98",0
"99",0
"100",0
"101",0
