"","x"
"1",0.293306785332287
"2",-1.72680428644791
"3",0.936308290684368
"4",0.661417816855533
"5",0.179944056672181
"6",0.0891568786495283
"7",0
"8",0.051498373094438
"9",0
"10",0.159160340447394
"11",0
"12",0
"13",0
"14",-0.0424724691271519
"15",0.0310051102498359
"16",0
"17",0
"18",-0.0387539514706412
"19",0
"20",0
"21",-0.0333922493517972
"22",0
"23",0
"24",0
"25",-0.107705206798065
"26",0.123582599445147
"27",0
"28",0
"29",0
"30",0.0382345284818419
"31",0.11177978592256
"32",-0.02119211819679
"33",0.0075610017835552
"34",-0.0917560870960857
"35",0
"36",0.0274375673502527
"37",-0.0286344505734882
"38",0.0523985908682825
"39",-0.019488989477106
"40",0
"41",0
"42",0
"43",-0.00573604231002946
"44",0.070128872830076
"45",-0.0288058895423493
"46",0
"47",0.0357793695820095
"48",0
"49",0
"50",0
"51",0.0239929087011093
"52",0
"53",0
"54",0
"55",0.00534835816871618
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",-0.0227640817722828
"64",-0.085923869758716
"65",0
"66",-0.0796645644104928
"67",-0.145447226182943
"68",0.0137494293536644
"69",0
"70",-0.0275809169795026
"71",0
"72",0
"73",0
"74",0.0286861911811454
"75",0
"76",0
"77",-0.079863685687344
"78",0
"79",-0.0411569819323573
"80",0
"81",0
"82",0
"83",-0.0152381015357097
"84",0.125258830907334
"85",0
"86",0
"87",-0.0421037744415
"88",0
"89",0.101198985789002
"90",0.0247214029581915
"91",0
"92",0
"93",0
"94",0.0858628515834254
"95",0
"96",0.000246538129612468
"97",0
"98",0
"99",-0.0256884382025845
"100",-0.10933476773094
"101",0.0182591062026697
