"","x"
"1",0.590405901027466
"2",-1.5767695247039
"3",0.776152342023746
"4",0.59382898223793
"5",0.247169071296215
"6",0.0584380052053898
"7",0
"8",0
"9",0
"10",0
"11",-0.0273312113421006
"12",0
"13",0
"14",0
"15",-0.0699978152275913
"16",0
"17",0
"18",0
"19",0
"20",0
"21",-0.0525075224821273
"22",0
"23",0
"24",0
"25",0
"26",-0.0112086830273517
"27",-0.0953983960141233
"28",-0.018128923043908
"29",0
"30",0
"31",0.0747517807556686
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.019152380788678
"52",-0.0945491161896843
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",-0.0260634052733302
"68",0
"69",0.0194337966671914
"70",0
"71",0
"72",0
"73",0
"74",0.000385118682489379
"75",0
"76",0
"77",0
"78",-0.00590337252513242
"79",0
"80",0
"81",0
"82",-0.00747495639665743
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.0215182767343163
"90",0
"91",0
"92",0
"93",-0.0418055924233305
"94",0
"95",0
"96",-0.0514038576417363
"97",0
"98",0
"99",-0.00557146954878699
"100",0
"101",0
