"","x"
"1",0.444717461716841
"2",-1.78425614282374
"3",0.858392093849416
"4",0.639726909080853
"5",0.284149714391075
"6",0.148094108811624
"7",0.0514203195166632
"8",0
"9",0
"10",0
"11",-0.047902856122243
"12",-0.00793769909153708
"13",0
"14",0
"15",0
"16",0
"17",0.000578756308216514
"18",0
"19",0
"20",-0.0531812827885163
"21",0
"22",0
"23",0
"24",0.0105424707554144
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",-0.0583781206563399
"32",-0.00933120186791625
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0.00546228452655005
"39",0
"40",0
"41",-0.0124128392941218
"42",0.000603951586354544
"43",0
"44",0
"45",0.00102013061568076
"46",0
"47",0
"48",0
"49",0.00116282273883225
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.0450179082066348
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",-0.0160463114712063
"72",-0.0292312399712859
"73",0
"74",0
"75",0.00994607505986785
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0.0173044785594574
"83",0.0035917015397877
"84",0
"85",0
"86",0
"87",-0.0273540400237727
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",-0.0126946038541497
"98",0
"99",0
"100",0
"101",0
