"","x"
"1",0.0329777193459231
"2",-1.97107643285621
"3",0.913935932083343
"4",0.760677464975158
"5",0.218810278287759
"6",0.162738197378868
"7",0
"8",0
"9",0
"10",-0.168661098845501
"11",-0.116231918354372
"12",0
"13",0
"14",0
"15",0
"16",-0.0275480691963741
"17",-0.0236113642946275
"18",0
"19",0
"20",0
"21",-0.0901345713114254
"22",0
"23",0
"24",-0.240741025266749
"25",-0.028008318848467
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0.117329371275908
"33",0
"34",0.0113026249458777
"35",0.0165795213214038
"36",0
"37",0.0398691936140854
"38",0
"39",0
"40",0
"41",0
"42",0
"43",-0.0238074706523286
"44",-0.112822568012099
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.218255085030269
"54",0
"55",0
"56",0
"57",0
"58",-0.011188430534718
"59",0
"60",-0.094439522650838
"61",0
"62",0
"63",0
"64",0.0559652948063268
"65",0.126720830350517
"66",0.147904377136229
"67",0
"68",0.136847449747799
"69",0.0216499944402523
"70",0
"71",0
"72",-0.0249889265706699
"73",-0.0636012779726082
"74",0.0677593684398442
"75",0
"76",0.108963493972051
"77",0
"78",0
"79",0.0679311115087968
"80",0
"81",0
"82",0.0345627779868623
"83",0
"84",0
"85",0
"86",0.138679360509083
"87",0
"88",0.181334834457002
"89",0
"90",0
"91",0
"92",-0.161020647301015
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.111283010601931
