"","x"
"1",0.288119445107094
"2",-1.89540725221125
"3",0.938214637302475
"4",0.703907369268866
"5",0.367098624406987
"6",0.152274188112878
"7",0
"8",-0.0137437360721794
"9",0.0278716279507391
"10",0.0204112275449007
"11",0
"12",-0.00173485229899795
"13",0.0378030886115155
"14",0
"15",0
"16",0.0103893348348113
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0.0122207242607419
"23",-0.0402401476127493
"24",-0.011437529598021
"25",0
"26",0
"27",0
"28",0
"29",-0.000719949490976608
"30",0
"31",0
"32",0
"33",0.0354980638735433
"34",0.0130298162252975
"35",-0.00534611750185461
"36",-0.0181743360986185
"37",-0.00355022432136128
"38",0
"39",0
"40",0
"41",-0.0159017540487981
"42",0
"43",0
"44",0.0174918151167927
"45",-0.0381157791851156
"46",-0.00187829870746255
"47",0
"48",0
"49",0
"50",0
"51",-0.00463385510791671
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",-0.00012315570967793
"61",0
"62",-0.00644885583240098
"63",0
"64",-1.64052298864696e-05
"65",-0.0475487558003428
"66",0.0214304616560894
"67",-0.00202000341475356
"68",0
"69",0
"70",-0.0292318821779297
"71",0
"72",0.022933869402593
"73",-0.0231856262990334
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",-0.0312709216198033
"81",0
"82",0
"83",0
"84",-0.013212229161847
"85",0
"86",0
"87",-0.0352075250712913
"88",0
"89",0.0354228074190405
"90",0
"91",0.0434626180358049
"92",-0.0335520427644985
"93",0
"94",0
"95",-0.000340851672208688
"96",0
"97",0
"98",-0.0132696193518869
"99",-0.0160708693640869
"100",0
"101",0
