"","x"
"1",0.480951878395631
"2",-1.48562581266055
"3",0.558520666414499
"4",0.450840817344895
"5",0.193005684217131
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0.0724621961071745
"14",0
"15",0.0106523130416263
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",-0.0110158706947642
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0.105684360562688
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0.0224161550483243
"45",-0.0724654220554854
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",-0.0977211395113208
"56",-0.0128183756683641
"57",0
"58",-0.0705805780982606
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.0770332808180734
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0.067495471267829
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0.0804802561657509
"85",-0.0688836293930813
"86",-0.0250921158565782
"87",0.0116474421491825
"88",0
"89",0.0419967300644492
"90",0
"91",0
"92",0
"93",-0.0120653712997016
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
