"","x"
"1",0.00705394905555429
"2",-1.89927591165011
"3",0.867764906763422
"4",0.682544127023503
"5",0.3648342580767
"6",0.159252045893741
"7",0.104342438537621
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0.0168050832635029
"18",0
"19",0
"20",-0.00475170760851106
"21",0
"22",0.0134226217339488
"23",-0.00257229036805568
"24",0
"25",0
"26",0
"27",0
"28",0.0245201051948801
"29",0
"30",0
"31",0
"32",0
"33",-0.00258572321339124
"34",-0.011916060292499
"35",0
"36",0
"37",0
"38",0.0240107629287413
"39",0.00860711604684618
"40",0
"41",0
"42",0.0112056148316235
"43",0
"44",0
"45",0
"46",0
"47",0.00158668779415458
"48",0.0343330150605489
"49",0
"50",-0.0127388124955511
"51",0
"52",-0.00073365705451872
"53",0
"54",-0.0570359850006082
"55",-0.0120876353025608
"56",0
"57",0.0370918080862748
"58",0
"59",0
"60",0
"61",0.00199722055139591
"62",0.025663690978097
"63",0
"64",0
"65",0
"66",0
"67",0
"68",-0.0202933187696815
"69",0
"70",0.0709259694689126
"71",0
"72",0
"73",0
"74",0.012895428457602
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0.0180306749788195
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.0353191118833843
"93",0.00171157048933195
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
