"","x"
"1",0.355557607971138
"2",-1.1976547303609
"3",0.755538199256959
"4",0.500291194570235
"5",0.0771210049863037
"6",0.008535060574705
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.0660334209507497
"20",0
"21",0
"22",0
"23",0
"24",0
"25",-0.0540175773955918
"26",-0.00207253669256544
"27",0
"28",0
"29",0
"30",-0.122209011069318
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0.128351496600738
"44",0
"45",0
"46",-0.0299887705141349
"47",0.0661364766176887
"48",0
"49",0
"50",0.0846822586308903
"51",-0.0411570728379198
"52",0
"53",0
"54",0
"55",0
"56",-0.0799711832777931
"57",0
"58",0
"59",0
"60",0
"61",-0.0337090368837103
"62",0
"63",0
"64",0.00203748113216226
"65",0.0164667662721385
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.107636834454099
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",-0.0292353694535444
"87",0
"88",0
"89",-0.0429557908343916
"90",0
"91",0
"92",0
"93",0
"94",-0.031431334046862
"95",0.156587815122048
"96",0
"97",0
"98",-0.00626958840130544
"99",0
"100",0.14791553686104
"101",-0.112975650727445
