"","x"
"1",0.72825865657373
"2",-1.72476892134823
"3",0.643362598769416
"4",0.588108974018725
"5",0.152683232500232
"6",0.0342698198033432
"7",0.0332163774827223
"8",-0.130632407359361
"9",0
"10",0
"11",0.00097068334245943
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",-0.0258890745811861
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",-0.0441748683753797
"28",0
"29",0.0219913684804385
"30",0
"31",0
"32",0.115827134439884
"33",0
"34",0
"35",0
"36",0.0232915248626779
"37",0
"38",0.0968514266706411
"39",-0.0423528538043483
"40",0
"41",0
"42",-0.000771643035314657
"43",0
"44",-0.07251024919887
"45",-0.118043291894448
"46",-0.0618691073716094
"47",-0.10304705507857
"48",0.102208555085122
"49",0
"50",0.00429667137660609
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0.107561509036173
"59",0.00993782748844438
"60",0
"61",0
"62",0
"63",0
"64",-0.0302315239199061
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.0371190646061091
"74",0
"75",0.0528883606712742
"76",-0.103931225166743
"77",0
"78",0.0642577711910393
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0.0123212569784135
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0.0778454719114855
"100",0.0476870116465665
"101",0
