"","x"
"1",0.511546331219151
"2",-1.67441244571934
"3",0.726744815828396
"4",0.563214334632489
"5",0.331754064198274
"6",0.0724921721803647
"7",0
"8",0
"9",0
"10",-0.0102738047817944
"11",0
"12",-0.0142965732688787
"13",0
"14",-0.0756007655126391
"15",0.0698675385753464
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0498712346703726
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",-0.0110380595884457
"55",0
"56",0
"57",0
"58",0
"59",0.0306593405342778
"60",0
"61",-0.00315299997249457
"62",0
"63",0
"64",0
"65",0
"66",-0.00383938804989492
"67",0.018049742784853
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",-0.0227265583074231
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0543087135393649
"91",0
"92",0
"93",0.0218094398151147
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
