"","x"
"1",0.000280782426968999
"2",-1.65442137750985
"3",0.790545400720804
"4",0.683875039372879
"5",0.324041336296919
"6",0.0887169991205918
"7",0.0764131493951817
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",-0.00947428596971154
"17",0
"18",0.0301816815699514
"19",0
"20",0
"21",0
"22",-0.00301389976418182
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",-0.0101126333133058
"32",0
"33",0
"34",0.029139529888956
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0.0796425183030683
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.00611365066957704
"52",0
"53",0
"54",0
"55",0.054184273359189
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.000315431699645091
"65",0
"66",0
"67",0
"68",0
"69",0
"70",-0.0387444456018001
"71",0
"72",0
"73",-0.000164918297257602
"74",0
"75",-0.0118466652368269
"76",0
"77",0.0124879535028286
"78",0.0352266989814685
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",-0.0279902337688042
"87",0
"88",-0.0172819474244057
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",-0.00356304849853041
"99",0
"100",0
"101",0
