"","x"
"1",-0.195387930870981
"2",-1.88454063388152
"3",0.968400814352992
"4",0.772097941327658
"5",0.243894647267167
"6",0.242536967661154
"7",0.059581603161698
"8",0
"9",0
"10",0.0652150700218482
"11",0.223829793505887
"12",0
"13",0.100774740964693
"14",0
"15",0
"16",-0.0283352072759772
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0.0108939460158211
"27",0
"28",-0.0335085754250326
"29",0
"30",0
"31",0.0345380991572258
"32",0.0359508585539769
"33",0.0614836439366448
"34",0
"35",0
"36",0.0311231439101235
"37",-0.0519674316578814
"38",0.0628206098640684
"39",0
"40",-0.0309593239316166
"41",-0.0859357371827722
"42",0
"43",-0.0521656025605877
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0.0116433989102862
"63",0.075411511082936
"64",0
"65",0
"66",-0.0714865686927432
"67",0
"68",0.137892304895913
"69",0
"70",0.126710318255027
"71",0
"72",0
"73",0.0175098940379793
"74",0
"75",-0.12524360726544
"76",0
"77",-0.160275282448848
"78",-0.00696420517937331
"79",0
"80",0
"81",0.0337850470254004
"82",0
"83",0
"84",-0.00339701662945109
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",-0.090117397686924
"95",0
"96",0
"97",0
"98",0
"99",0.0581851953722018
"100",0
"101",-0.0396627001211053
