"","x"
"1",1.21704248543871
"2",-1.53223076946858
"3",0.529379357581433
"4",0.506104818867408
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",-0.00164947613714047
"12",0
"13",0
"14",0
"15",-0.0584747848382159
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0.127403239485531
"24",0
"25",-0.0458735052262911
"26",0
"27",0
"28",0
"29",0
"30",-0.0150971256493601
"31",-0.00384097221697918
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",-0.0878137115094629
"41",0.0478023173651058
"42",0
"43",-0.0507233081694403
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",-0.020274920457796
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",-0.0926956608989613
"75",0
"76",-0.13074549497606
"77",0
"78",0.0640349377584277
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
