"","x"
"1",0.657298253431649
"2",-1.6344770041276
"3",0.807984717873992
"4",0.504403581953956
"5",0.159936378248677
"6",0.0432488845025959
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0.00685648942253068
"19",0
"20",0.0415255223012331
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0.0664427810566428
"35",-0.0453145730571494
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0.0156349328505798
"47",0.00714372558273082
"48",0
"49",0
"50",0
"51",-0.0828861744571748
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",-0.00685559967562314
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0.0870418295230153
"67",0
"68",-0.0350240458283796
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",-0.0378369405604847
"76",0
"77",0
"78",-0.042563614375196
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0.0122930471827018
"92",0
"93",-0.0415279056322497
"94",0
"95",0.00796501762967564
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.0594600002176678
