"","x"
"1",0.0236621745483085
"2",-1.78249677394248
"3",0.937567698109003
"4",0.731123607295864
"5",0.304050141617112
"6",0.149605452680646
"7",0.0317011637750742
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0.014198236610283
"16",0.0129591430450388
"17",0
"18",0
"19",0.000331224828591258
"20",0
"21",0
"22",-0.0142180987804316
"23",0.0221534216756092
"24",0
"25",0
"26",0
"27",-0.0235173502026188
"28",0
"29",-0.0410015035386788
"30",0
"31",-0.0461155032593968
"32",-0.0221849135865693
"33",0
"34",-0.0513323678407824
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0.00351125129847016
"41",0
"42",0
"43",0.0492927869560395
"44",0.00291901852410666
"45",0
"46",0
"47",0.053006279680661
"48",0
"49",0.0647547620060221
"50",-0.0155052959667676
"51",0
"52",0.0150603515191788
"53",0
"54",0
"55",0
"56",0
"57",0.00161058524301255
"58",-0.0193971356013235
"59",0.039684300442086
"60",-0.00333744489037413
"61",0
"62",0
"63",0
"64",0.0444635574485906
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.0422980988744473
"74",0
"75",0.0660943478198044
"76",-0.0127048831006926
"77",0
"78",0
"79",-0.0150496129918847
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0.00537878660922934
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
