"","x"
"1",-0.00940460043114147
"2",-1.72049493366695
"3",0.822321689517044
"4",0.547526263326631
"5",0.29818794607479
"6",0.0925129458662525
"7",0.0227265569297021
"8",0.0106566460547009
"9",0
"10",0
"11",0
"12",0
"13",-0.0114327371250754
"14",0
"15",0.0121590442255242
"16",-0.0486133413622462
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.0496126703763048
"29",-0.0180671905526017
"30",0
"31",0
"32",0.0200970254665362
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0.138551581073522
"43",0
"44",0
"45",0.0565998912076435
"46",0.0351113990182265
"47",0
"48",0
"49",0.0851251381454286
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.0320870021190482
"60",0
"61",0
"62",0
"63",0.046762571486711
"64",0.0188078180307625
"65",-0.0158980860637823
"66",0
"67",0
"68",0
"69",0.0209315382822888
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.055355257635309
"80",0
"81",-0.0192902439483171
"82",0
"83",0
"84",0.0191926245389751
"85",0
"86",0
"87",0.0164566581451979
"88",0
"89",0
"90",0
"91",-0.0981252714594779
"92",0.00831707261537319
"93",0
"94",-0.00669528779230005
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
