"","x"
"1",0.124800310626235
"2",-1.84597804335214
"3",0.877059531442978
"4",0.7096340724451
"5",0.28511784413034
"6",0.175945146686802
"7",0.0869154727798878
"8",0
"9",0
"10",0
"11",-0.0153991364299308
"12",0
"13",0
"14",0.00481224337301989
"15",0.0263009986329365
"16",0
"17",0
"18",0
"19",0.0296974720032679
"20",0
"21",0
"22",0
"23",-0.0261318262918448
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",-0.00202096613150969
"34",0
"35",-0.00431708449145104
"36",0
"37",0
"38",0.0212309721559597
"39",-0.0104526700046541
"40",-0.00590315914972424
"41",0
"42",-0.0107399684818839
"43",0
"44",0
"45",0
"46",0.00274605893822177
"47",0.0149493884483293
"48",0
"49",0
"50",0
"51",0
"52",0.0242481998776983
"53",0.0168037497178014
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0.00401417854032761
"61",-0.00546819699829398
"62",0
"63",-0.00848906398543182
"64",0
"65",0
"66",0
"67",-0.0481932702982344
"68",0
"69",0
"70",0
"71",0.0152103312723911
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0.000425496318248724
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0.0396728863374438
"100",0
"101",0
