"","x"
"1",0.791072519822629
"2",-1.82740675770036
"3",0.689579361246419
"4",0.536835576926991
"5",0.227408731933627
"6",0.118829178901865
"7",0
"8",-0.00540140411739912
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0.0843750328281171
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",-0.185190770398412
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.0311091818811098
"32",-0.0630673336840584
"33",0
"34",-0.121251989614343
"35",0
"36",0.00224646780586516
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",-0.0923067543934482
"52",0
"53",0
"54",0
"55",0
"56",-0.00126925392837734
"57",0.111866546277967
"58",0
"59",0
"60",0
"61",-0.0307219449529325
"62",-0.0507609360979783
"63",0
"64",0
"65",-0.0533437368744724
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0.00892954532688092
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",-0.0462661460179491
"84",0.0812799134904681
"85",0.0720875018901697
"86",0
"87",-0.0347892970502711
"88",0
"89",0
"90",0
"91",0.0786326150346176
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
