"","x"
"1",0.594331655505825
"2",-1.93745809129586
"3",0.901815590813367
"4",0.701854119674235
"5",0.308832328395869
"6",0.2191152257864
"7",0.039831645561351
"8",-0.00858557994209523
"9",0
"10",-0.0200371247443683
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",-0.0177849260293654
"19",0
"20",0.00709140813671213
"21",0
"22",0
"23",0
"24",0.00517785359356682
"25",-0.0177082575954038
"26",-0.00905810009824315
"27",0.0369841048446285
"28",0
"29",0
"30",0
"31",0
"32",0
"33",-0.00611365346758333
"34",0
"35",0
"36",-0.0294324788144409
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",-0.0267566899144986
"49",-0.00271995623351255
"50",-0.00364412856998456
"51",-0.00685702561262305
"52",0
"53",0
"54",0.014980362280094
"55",0
"56",0
"57",-0.0220011446666879
"58",0
"59",0.0242396376237664
"60",0
"61",0.00548961314180074
"62",0
"63",0
"64",-0.0191906736102796
"65",0
"66",-0.0343652424526531
"67",-0.0574204780608469
"68",0
"69",0
"70",-0.0387379021813467
"71",-0.0247129731356282
"72",0
"73",-0.0196413229271685
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",-0.0291641882547425
"82",0.0247343896757675
"83",0
"84",-0.0208761231430891
"85",0
"86",0
"87",-0.0246214807595727
"88",0
"89",-0.00314839337114591
"90",0
"91",0
"92",0
"93",0.0155578281906697
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
