"","x"
"1",0.27243618283094
"2",-1.65094499363416
"3",0.644483589572929
"4",0.529913895667378
"5",0.345020705550078
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0.0299192992749175
"13",0
"14",0
"15",-0.0365993322392055
"16",0
"17",0
"18",0
"19",-0.0231524599767693
"20",-0.120728426899786
"21",0
"22",0
"23",0
"24",0
"25",0.0296277891730593
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0.0569715230471753
"35",0
"36",0
"37",0
"38",0
"39",0
"40",-0.0360560403471162
"41",0
"42",0.0300948422961705
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0.0798361585541691
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0.0516466794767555
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",-0.0159177238356366
"71",0
"72",0
"73",0.0377620691552936
"74",0
"75",0
"76",-0.0557145555105199
"77",0
"78",0
"79",0
"80",0.0258193862826154
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0.0351880747644118
"88",-0.0511221350358955
"89",0
"90",0
"91",0
"92",0
"93",0.0416846317633746
"94",0
"95",0.152899711202197
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
