"","x"
"1",1.20995160520611
"2",-1.66591097853199
"3",0.700633064368446
"4",0.602817228919984
"5",0.214358060793666
"6",0.044879657619655
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",-0.129198638673556
"16",0
"17",-0.0802392468319641
"18",0
"19",0
"20",0
"21",0
"22",-0.0165167087146884
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",-0.0395292132762602
"35",0.0216220423995943
"36",0
"37",0
"38",0
"39",-0.033303009474532
"40",0
"41",0
"42",0
"43",0
"44",0.0197871318955965
"45",0
"46",-0.0500163053267691
"47",-0.0661006005173396
"48",0
"49",0
"50",0.101093961121953
"51",0
"52",0
"53",-0.081918655037497
"54",-0.11285129748273
"55",0
"56",0
"57",0
"58",0
"59",0
"60",-0.114627563245365
"61",0
"62",0.00241636060371792
"63",0
"64",0
"65",0
"66",0
"67",0
"68",-0.0166039820696518
"69",0
"70",0
"71",0.123275165701109
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0.0271754955247788
"78",0
"79",0
"80",-0.0116433367323112
"81",-0.07522697217935
"82",0.0101141288076588
"83",-0.0989150591621818
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0.0956320908757735
"96",0
"97",0.0161761860178858
"98",0
"99",0
"100",0
"101",0
