"","x"
"1",-0.528944451695789
"2",-1.8791131783606
"3",0.93254298965199
"4",0.97548939061062
"5",0.205649874179382
"6",0.157663194292724
"7",0.144198387110262
"8",0.083978582507055
"9",0
"10",-0.0260632577548857
"11",0.0249367599147835
"12",0
"13",0
"14",0
"15",0.106084433571089
"16",0
"17",0
"18",0
"19",0.00850201055772135
"20",0
"21",0
"22",-0.032223027352756
"23",0
"24",0
"25",0
"26",0
"27",-0.025779668757554
"28",0
"29",0
"30",-0.0907793515540784
"31",0
"32",0.0401203746155989
"33",0
"34",0
"35",0
"36",-0.247439881157207
"37",-0.0103442912054864
"38",0
"39",0
"40",0.0668086284772324
"41",0.0197358012902009
"42",-0.00648888806253806
"43",0
"44",0.175553278481983
"45",0.0416843715971925
"46",-0.132605225939214
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.0694282099160473
"54",0
"55",0
"56",0.029285337150204
"57",0.346388318387293
"58",0
"59",0
"60",-0.128468370129587
"61",0.116302049683936
"62",0
"63",-0.027640971969934
"64",0.026569387355112
"65",0.0808237351015218
"66",0
"67",0
"68",-0.0253042293169276
"69",0
"70",0
"71",0
"72",0.115102584179204
"73",0
"74",0
"75",0.0443346910150312
"76",0
"77",0
"78",0.0512719194546884
"79",-0.101210615528873
"80",0
"81",0
"82",0
"83",0.099562995406076
"84",-0.0924062782675662
"85",0
"86",0
"87",0.111935198247662
"88",0
"89",0
"90",0.0514229017132211
"91",-0.0797313693496864
"92",0
"93",-0.0362094679225695
"94",0.019902869274409
"95",0
"96",0.00828326906843956
"97",-0.0224316635334089
"98",0
"99",0
"100",0
"101",0
