"","x"
"1",0.437351436340664
"2",-1.79184464465906
"3",0.931535694880839
"4",0.619189864653946
"5",0.187155914793038
"6",0.0779232082797094
"7",0.0801298565055523
"8",0
"9",0
"10",-0.0246101707932408
"11",0
"12",0
"13",0
"14",0
"15",-0.0395794082858029
"16",-0.0887560437743564
"17",0
"18",0.126580055424773
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0.0224600603535451
"28",0
"29",0.0664888865531983
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0.00170511278831947
"38",0
"39",0
"40",-0.0486308646672682
"41",0
"42",0.0819346126772416
"43",0
"44",0.0181412281344111
"45",0
"46",0
"47",0
"48",0
"49",0
"50",-0.0444434466580161
"51",0.0220595649693122
"52",0
"53",0
"54",0
"55",0.00184180629168031
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0.00512242606199694
"62",0
"63",0
"64",1.69488694403364e-05
"65",0
"66",-0.00833084359057623
"67",0
"68",0
"69",-0.0115747604800912
"70",-0.0196679875465307
"71",0
"72",-0.0766381499232889
"73",0
"74",0
"75",0
"76",-0.0201012756280549
"77",-0.0585646911608667
"78",-0.0425542276944035
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",-0.00770782619163776
"87",0
"88",0
"89",-0.007602547449006
"90",0
"91",0.0239648141262165
"92",0
"93",0
"94",0
"95",0
"96",0.0794346362028656
"97",0
"98",0
"99",-0.000631570983828408
"100",0
"101",0
