"","x"
"1",0.182274225842184
"2",-1.52156161357864
"3",0.86017847601027
"4",0.577603364055708
"5",0.242454461588133
"6",0.128269774789779
"7",0.082602080212951
"8",0
"9",0
"10",-0.0937617013998074
"11",0
"12",0
"13",-0.0116009142181323
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.00308180404014865
"25",0.00187083910119339
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",-0.0157687979158326
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",-0.0311074267020506
"54",0
"55",0
"56",-0.0469788031575733
"57",0
"58",0
"59",0
"60",0.00519899901612832
"61",0
"62",0
"63",0
"64",0
"65",-0.0476186205285996
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.0135987051315538
"80",0
"81",0
"82",0
"83",0.0825142288782067
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",-0.017720380121069
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",-0.0182992288987558
