"","x"
"1",0.783898947415447
"2",-1.69906017327641
"3",0.673231793586103
"4",0.600594870687216
"5",0.241087429093021
"6",0
"7",0.0208242939876025
"8",0.0377165470283396
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.00316531541222095
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.00710108997508213
"54",0
"55",0
"56",0
"57",0.00675840292440005
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",-0.0252894105171278
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0620458459645793
"91",0
"92",0
"93",-0.0127395354615737
"94",0
"95",0
"96",0
"97",0
"98",0
"99",-0.0488991074087776
"100",0
"101",0
