"","x"
"1",-0.224331154493976
"2",-1.82706227619261
"3",0.925947467609243
"4",0.786573282265896
"5",0.370916798145421
"6",0.0947203159842122
"7",0.122644212909035
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0.034132537153884
"16",0
"17",0
"18",0
"19",0
"20",0.0305959079760377
"21",0
"22",0.00171110465506653
"23",0
"24",0
"25",0
"26",0.00433339544635006
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",-0.00646625326952778
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0.0251711996143495
"44",0
"45",0
"46",-0.0042595265536614
"47",-0.0490293571934332
"48",0.0131209766243209
"49",0.0754226526488536
"50",0
"51",0
"52",0.0297194278356168
"53",-0.0320233344428406
"54",-0.00751734182512545
"55",-0.00603765946023612
"56",0
"57",0
"58",0
"59",-0.0166837851172078
"60",0.0313338061516908
"61",0.00234746489379073
"62",0.0323477580245905
"63",0
"64",0
"65",0
"66",0
"67",0.0341181842459042
"68",0.0137128407490028
"69",-0.0168324744163652
"70",0.00958571019771116
"71",0
"72",0.00938017376255554
"73",-0.0594849533687244
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0.00279777535174314
"80",0.0305532660966656
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.0116993983235871
"87",0
"88",0
"89",0.00373209904625091
"90",-0.0211750877987889
"91",0.00195783776064432
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
