"","x"
"1",0.0737526416614244
"2",-1.77315547172288
"3",0.847977346410829
"4",0.728063192909916
"5",0.283878504178532
"6",0.13723236218981
"7",0.0545312261503016
"8",0
"9",0
"10",0
"11",0
"12",0
"13",-0.0363272208425844
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0.00571439305288077
"24",0.0403037956577401
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0.0221483940050577
"34",0
"35",0
"36",0.00389863866118343
"37",0.00829882791253065
"38",0
"39",0.0220542992073256
"40",0
"41",0
"42",0
"43",0
"44",0
"45",-0.0169280323837925
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",-0.00257321984098373
"57",0
"58",0.0228069569956557
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0.0304934706233166
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.0174520813679162
"75",0
"76",0.0119980202171862
"77",0
"78",0.00305190985618148
"79",0
"80",0.025220008425169
"81",0
"82",0
"83",0
"84",-0.00623770748459504
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",-0.0142455210709126
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
