"","x"
"1",0.429365943203703
"2",-1.66088184742131
"3",0.710295023899881
"4",0.540848074396662
"5",0.193979226925088
"6",0.229965813219202
"7",0.0292356035845801
"8",0.0154914584955302
"9",0
"10",0
"11",0
"12",0
"13",-0.0235874421407414
"14",-0.00413940610779142
"15",0
"16",0.0161939377460982
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",-0.0566459599596824
"26",0
"27",0
"28",0
"29",0
"30",-0.0206109523379491
"31",-0.0100965242382799
"32",0
"33",-0.00860730264587843
"34",0
"35",-0.0145665288969316
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",-0.0242610819660649
"43",-0.0231875067913333
"44",0
"45",0
"46",0
"47",-0.0272080756493811
"48",0
"49",-0.0251882457177936
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0.0365491421365174
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",-0.00291087664467986
"71",0
"72",-0.00148922398587769
"73",-0.0171258037433744
"74",0
"75",0
"76",0
"77",0.0371677919289949
"78",0
"79",0
"80",0.111060034554007
"81",0
"82",0
"83",-0.0255969361274843
"84",0
"85",0
"86",0
"87",0
"88",0
"89",-0.0313376906199572
"90",0
"91",0
"92",0
"93",0
"94",-0.0214003864231609
"95",0
"96",0.0385274675576057
"97",0
"98",0
"99",0
"100",0
"101",0
