"","x"
"1",-0.0727090856083574
"2",-1.90310527058327
"3",0.874584290060399
"4",0.723549500480557
"5",0.361373367678532
"6",0.129311449925865
"7",0.0704968313292144
"8",-0.0133859925311276
"9",0
"10",0
"11",0.0156717341533429
"12",0
"13",0
"14",0
"15",0
"16",0.0335022182971835
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0.0116494782946414
"24",0.0289512462822628
"25",0
"26",0
"27",0
"28",0
"29",0.00439025730339536
"30",0
"31",0
"32",0.0358794654543655
"33",-0.0697758218030813
"34",0
"35",0.0490627210761822
"36",0
"37",0
"38",-0.0163477619175026
"39",0.0150759584957035
"40",0
"41",0.0556213898350807
"42",0
"43",0.0604553773416853
"44",0.0216374128796828
"45",0
"46",0
"47",0
"48",0
"49",0.0531013022879443
"50",0
"51",0.00469666176782437
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.0103700252248551
"58",0
"59",0.0125451548978594
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0.000592481298986331
"67",0
"68",-0.0355206020434816
"69",0
"70",0
"71",-0.0154682312587964
"72",0
"73",0.0421531048760384
"74",0
"75",0
"76",0
"77",-0.0407671941957235
"78",0
"79",0
"80",0.0340359014277182
"81",0
"82",0.003876021537833
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.0186169419204694
"90",0
"91",0.0148601553121155
"92",-0.0149595974670195
"93",0
"94",0.00222531978632752
"95",-0.0703162696700199
"96",0
"97",0.0564944498294453
"98",0
"99",0
"100",0
"101",0
