"","x"
"1",2.01345605322471
"2",-1.78004874881265
"3",0.395867401347872
"4",1.00131397815765
"5",0.273570572352758
"6",0.62728191393425
"7",0.132931956760224
"8",0
"9",0
"10",0
"11",0
"12",-0.10912517355095
"13",-0.202726354070795
"14",0
"15",-0.0603085148346587
"16",0
"17",-0.0219137431679881
"18",0
"19",-0.00890865334994868
"20",0
"21",0
"22",-0.287272979924269
"23",0
"24",-0.112767156607375
"25",0
"26",-0.23606477518983
"27",-0.228123195069339
"28",-0.145382230050349
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",-0.00269617883651677
"36",0
"37",0.0893004196779548
"38",0
"39",-0.160841822978275
"40",0.0953036247748086
"41",-0.0641031315262951
"42",0
"43",0.172155362263975
"44",0
"45",0.122427267069528
"46",-0.0332942996407564
"47",0.126585936573282
"48",0
"49",0
"50",0
"51",0
"52",0
"53",-0.173228275850549
"54",0
"55",0
"56",-0.0698475286302163
"57",-0.0549227295178192
"58",-0.0259688723737171
"59",0
"60",-0.298632256858137
"61",0
"62",0
"63",0
"64",-0.137256510305679
"65",0
"66",0.172844301106078
"67",0
"68",-0.0174000174696003
"69",0
"70",-0.220801243259468
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0.14570745706397
"77",0.0235191786337832
"78",0
"79",0
"80",0
"81",0.0366157371653069
"82",0.254373780078246
"83",-0.245856816577891
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0319381673823457
"91",-0.132706805814581
"92",-0.281246835107135
"93",0
"94",0
"95",-0.0327751558094429
"96",0
"97",0
"98",0
"99",-0.195264032450491
"100",0
"101",0.0642912968276862
