"","x"
"1",0.641826616423679
"2",-1.52024023431669
"3",0.674347584478615
"4",0.49097907417572
"5",0.100574478470199
"6",0
"7",0
"8",0
"9",0
"10",-0.129718944081919
"11",0.0218347387358413
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0.0446664820305379
"55",0
"56",0
"57",0
"58",-0.115533624102986
"59",0
"60",0
"61",0
"62",0.0469769904325076
"63",0
"64",0
"65",0.0896373467970867
"66",0
"67",0.00986567769544679
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.0308832148527676
"75",0
"76",0.0452386094407241
"77",0.0207553106939028
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",-0.121175322626043
"85",0
"86",0
"87",0
"88",-0.00272147879396673
"89",0.000663617611682952
"90",0.0850843462463103
"91",0
"92",0
"93",0
"94",0.0195963222926904
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
