"","x"
"1",0.196171095439314
"2",-1.78830123811613
"3",0.851044872668516
"4",0.762587072706921
"5",0.292338259939951
"6",0.0817520390457702
"7",0.127371397444437
"8",0
"9",0
"10",0
"11",0
"12",0.0110994809446703
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",-0.0343899944640298
"26",0
"27",0.000866806996569007
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",-0.00884002628540838
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0.000365051170768788
"44",0
"45",0
"46",0.00127863782697334
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0.00414158291061116
"57",0
"58",0.00426053521042766
"59",0
"60",0.00265568683568074
"61",-0.0159032617128076
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",-0.00570065415581627
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",-0.0139166505253766
"78",0
"79",0
"80",0
"81",0
"82",0.0141803656163585
"83",0.0192949483659204
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0208949087951636
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0.0189132888267266
"97",0
"98",0.016135096248335
"99",0
"100",0
"101",0
