"","x"
"1",0.610200434731064
"2",-2.29135362931158
"3",0.691899045418919
"4",0.591808534554657
"5",0.100237655198515
"6",0
"7",0.029669820426859
"8",0
"9",0.169588454526875
"10",-0.0243865183724608
"11",0
"12",0.13338211293664
"13",0
"14",0
"15",0
"16",-0.164661423941995
"17",0
"18",0
"19",-0.0245286780618574
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0.0614224056661716
"28",0.0534141717112175
"29",0.0208552964552759
"30",0.109178576763641
"31",0.17275241639911
"32",-0.121975441714612
"33",0
"34",0
"35",0.295891338990596
"36",0.114314986514345
"37",0
"38",0
"39",0
"40",0.0705806957255218
"41",-0.173230590680936
"42",0
"43",0
"44",0.0138231210857227
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.0590393880759606
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0.233675889864269
"62",0
"63",0
"64",-0.182871654467251
"65",0
"66",0
"67",0.105222388011129
"68",0.019307195360444
"69",0
"70",-0.0416947852151917
"71",-0.0447994551651018
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.223043637894958
"80",0
"81",0
"82",0
"83",0
"84",-0.0442946357204773
"85",0
"86",0
"87",0
"88",0
"89",0.0324938473982306
"90",0
"91",0
"92",0.0880322449886305
"93",0
"94",0
"95",0
"96",0
"97",-0.0646632767189431
"98",0
"99",-0.101807708093777
"100",0.204526490191519
"101",0
