"","x"
"1",0.518094897554712
"2",-1.43120365159867
"3",0.689250661697507
"4",0.530761187620896
"5",0.125419190119083
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0.0250216478056347
"17",0
"18",0
"19",0
"20",0
"21",0.0192892129045768
"22",0
"23",0.0258056855932711
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",-0.0390551033266359
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0.137795078765447
"46",0
"47",0
"48",-0.0472822868235138
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0.00881866627049448
"57",0
"58",0
"59",0
"60",0
"61",-0.0627528619240574
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0.116871682654302
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",-0.0409806816829019
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.010737723340162
"95",0
"96",0
"97",-0.0313514830862775
"98",0
"99",0
"100",0
"101",0
