"","x"
"1",0.43201147041414
"2",-1.74908285327968
"3",0.878097353863536
"4",0.73726262571213
"5",0.28260938833441
"6",0.0658870631981636
"7",0.103605999211041
"8",0
"9",0
"10",0
"11",-0.16899669906628
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",-0.0701582800737446
"24",0
"25",0
"26",0
"27",0
"28",0
"29",-0.0584238144266424
"30",0.0698964416791708
"31",0.0598656501626891
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0.00135290916942128
"38",-0.099959278282219
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0.0658440296305666
"48",0.0312266371372932
"49",0
"50",-0.0114825550050839
"51",0
"52",0.0605747355360459
"53",0.0736285054168106
"54",0.0878582482079451
"55",0
"56",0
"57",-0.090546332959495
"58",0
"59",0
"60",0.0823765052675139
"61",0
"62",0
"63",0.0650088731733057
"64",-0.0934703167156825
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",-0.0824919965398795
"72",-0.0347503662357197
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.0205139543928023
"80",0
"81",-0.00803093793028591
"82",-0.0655065225611105
"83",0
"84",0
"85",-0.00776938878526678
"86",-0.0988486705708082
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",-0.0440745338215966
"98",0
"99",0
"100",0
"101",0
