"","x"
"1",0.462984571202972
"2",-1.65454364905973
"3",0.752547044247927
"4",0.62795167559792
"5",0.237545591753844
"6",0.134766756663542
"7",0.113543653398973
"8",0
"9",-0.0969222587523656
"10",0
"11",-0.144968047117922
"12",0
"13",0.0593442173812547
"14",0.101135049042666
"15",0
"16",0.0736065008530017
"17",-0.0499988978136558
"18",-0.054217651146113
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.0452452401784132
"25",0.00838267147073792
"26",0.113086192903417
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",-0.0723584615796832
"40",0.0297696490121778
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0191268132746281
"47",0
"48",-0.00238162060479672
"49",0
"50",0
"51",0
"52",0
"53",0
"54",-0.0259229122877955
"55",-0.00379478272466204
"56",-0.0480546890725607
"57",0
"58",0
"59",0
"60",0
"61",-0.123449333112705
"62",0
"63",0
"64",0
"65",0.042753287436041
"66",0
"67",-0.0501013373474136
"68",0
"69",0
"70",0
"71",0.174721559711017
"72",0.0784099025026564
"73",0
"74",-0.0678122529395899
"75",0
"76",-0.109735418528804
"77",0
"78",0
"79",-0.212760405941687
"80",0
"81",0
"82",0
"83",0.116111842281275
"84",0
"85",0
"86",0
"87",0
"88",0.115907908710221
"89",0
"90",0
"91",0.11406444119779
"92",0
"93",0.0117570097686979
"94",0
"95",0.0584885419753434
"96",0
"97",-0.0396813850541886
"98",0
"99",-0.113378783004178
"100",-0.09350063830284
"101",0
