"","x"
"1",-0.116199317387126
"2",-1.67639802731051
"3",0.941805348061182
"4",0.623976409023752
"5",0.283904110716667
"6",0.0295265107048813
"7",0.100379313594292
"8",0.0122084055165703
"9",0.0186604128306299
"10",-0.0193503214606705
"11",0
"12",0
"13",0
"14",0.0127471531768701
"15",0.0175342163604564
"16",0
"17",0
"18",-0.0196552885728132
"19",0
"20",0.00829449737354654
"21",0
"22",0
"23",0.049944228808614
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0.0464278273809568
"30",0
"31",0
"32",0
"33",-0.0630009415739044
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0.014727585750642
"40",0
"41",0
"42",0
"43",0.00806176602525372
"44",0
"45",0
"46",0.0314899498065504
"47",0
"48",0.0604846793057737
"49",0
"50",0
"51",0.0189434394962824
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.0428723351980477
"60",0.0652775175937143
"61",0
"62",-0.0431917123832205
"63",0
"64",-0.0339492751700344
"65",0
"66",0
"67",-0.00771773859216779
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0.0751662474525443
"81",0.0287180025301186
"82",0
"83",-0.0344443522567197
"84",0
"85",0
"86",0
"87",0.001848214373302
"88",0
"89",-0.00902898464865544
"90",0
"91",0
"92",0
"93",0
"94",-0.0253094829046385
"95",0
"96",0
"97",0
"98",0
"99",-0.0137526784682409
"100",0
"101",0
