"Beta1","Beta2","Beta3","Beta4","Beta5","Beta6","Beta7","Beta8","method","seed"
-2.03068717,0.94572441,0.81812419,0.39910773,0.21611179,0.0494251,-0.06656445,0.05512572,"Central",1
-2.268133592,1.251236272,1.067713069,0.415489717,0.019588818,-0.008805271,0.245790056,0.07791751,"Site1_Local",1
-2.06140374,1.09180633,0.77083641,0.39638617,0.34153674,0.08265884,0.18850883,-0.02142057,"Site2_Local",1
-2.25940701,1.01919105,0.7563522,0.45991764,0.08526179,0.11211144,0.11612436,-0.05502685,"Site3_Local",1
-2.030687182139,0.945724416923,0.818124190481,0.399107731388,0.216111790089,0.04942510228,-0.066564449528,0.055125723844,"GLORE",1
-2.04866278,0.967526952,0.800895349,0.405738214,0.19486925,0.058658901,-0.001851043,0.029054311,"fedavg",1
-2.08480505,0.99633927,0.84570538,0.40582717,0.17584241,0.0495421,0.04256871,0.00637882,"Qfedavg",1
-2.04865616,0.967561196,0.80085738,0.405730486,0.19484294,0.058679646,-0.001808674,0.029020279,"fedavgM",1
-2.00786853,0.94885777,0.81115888,0.4028223,0.22278455,0.04980566,-0.06042666,0.06300809,"fedprox_mu0",1
-1.9980356124,1.0302326765,0.806429904,0.3936365353,0.1984977741,0.1253899737,0.0005321111,-0.0180794064,"Central",10
-2.1696655,1.26527936,0.92553682,0.70578543,0.04201154,0.06817903,0.15889293,-0.01524368,"Site1_Local",10
-2.0067938,1.1866084,0.60316376,0.39154157,0.08520695,0.27598551,0.04838187,0.04012164,"Site2_Local",10
-2.04128322,1.13000844,0.78404087,0.36058965,0.20675095,0.07717371,-0.14620987,0.07978506,"Site3_Local",10
-1.998035640743,1.03023269123,0.806429915407,0.393636540854,0.198497776351,0.125389975111,0.000532111146,-0.018079406384,"GLORE",10
-1.97692831,1.05448491,0.77587555,0.39263962,0.18109538,0.12498766,-0.01504671,0.00312394,"fedavg",10
-1.96487319,1.10187598,0.75812908,0.41613544,0.15423911,0.12101689,0.00712574,0.00413901,"Qfedavg",10
-1.97691092,1.05447206,0.77587947,0.39264837,0.18110721,0.12497777,-0.01505689,0.00313832,"fedavgM",10
-2.00401299,1.03139654,0.811183095,0.395924151,0.197730735,0.126487775,-0.0005729422,-0.0190390069,"fedprox_mu0",10
-1.88549141,0.9373427,0.77540883,0.28202489,0.22427488,0.07604749,-0.0446661,-0.06238834,"Central",11
-1.9918107,1.1109867,0.8203251,0.3767032,0.3346095,0.1134549,0.1243132,0.136526,"Site1_Local",11
-1.76677877,1.0062902,0.52780871,0.46240892,0.2437341,-0.05388703,0.12376855,-0.0834459,"Site2_Local",11
-2.3344020272,1.0150178792,0.9331372615,0.4348116649,0.1665664753,0.2331959589,0.0008687505,0.113926439,"Site3_Local",11
-1.885491413015,0.937342701501,0.775408829224,0.282024886468,0.2242748779,0.076047491495,-0.044666096976,-0.062388345211,"GLORE",11
-1.93099261,0.9504728,0.77444124,0.32581672,0.21555005,0.09310762,-0.01797217,-0.02331624,"fedavg",11
-1.8856286,0.9581091,0.7569616,0.3424211,0.2293912,0.1037942,0.0199438,-0.0258113,"Qfedavg",11
-1.9310453,0.95050579,0.77448987,0.3258177,0.21556592,0.09314279,-0.0179569,-0.02334936,"fedavgM",11
-1.91208027,0.94561414,0.78161774,0.28322837,0.22058495,0.07257273,-0.04960776,-0.06044139,"fedprox_mu0",11
-2.03135689,1.02496289,0.74861528,0.42379819,0.19927457,0.07801086,-0.02328082,0.01468442,"Central",12
-2.27534674,1.27137398,1.09027194,0.29130026,0.73203057,0.19796929,-0.02628862,0.16540893,"Site1_Local",12
-1.9611851,0.8203453,0.606762,0.4010903,0.1204178,0.1924754,-0.1663068,-0.2248925,"Site2_Local",12
-2.09609151,0.949758968,0.745114054,0.335610831,-0.019097278,0.007716741,-0.03662512,0.024121614,"Site3_Local",12
-2.03135691169,1.024962894949,0.748615290952,0.423798190526,0.199274567971,0.078010859954,-0.023280816906,0.014684415459,"GLORE",12
-2.01248117,0.985881086,0.736093207,0.395181761,0.168540852,0.0776044156,-0.0356734215,-0.0003001077,"fedavg",12
-1.98006374,0.95815659,0.720868212,0.348692756,0.209949984,0.110229397,-0.058048622,-0.001855498,"Qfedavg",12
