"","x"
"1",0.396550206615314
"2",-1.77309763988231
"3",0.933011989509034
"4",0.736104542954276
"5",0.232429867403138
"6",0.0407799691376252
"7",0
"8",0
"9",0.0803211488260931
"10",0
"11",0
"12",-0.0234390942723393
"13",-0.0367782036924073
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",-0.0521444945408757
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",-0.0218707300327284
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",-0.0284083037613503
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",-0.0161413756966211
"49",0.0883334391986042
"50",-0.0186743925189615
"51",0
"52",0
"53",0
"54",0
"55",0
"56",-0.0318998600725682
"57",0
"58",0
"59",0
"60",-0.111745232042767
"61",0
"62",0
"63",0.0172928970424991
"64",0.0327065882091792
"65",0
"66",-0.0734059815785851
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0.00714654822573612
"84",-0.0286376364730614
"85",0
"86",0
"87",0
"88",0
"89",0.0569172516786067
"90",0.131026991876598
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0.0150728121931233
"97",0
"98",0
"99",-0.140721908900499
"100",0.0487886086914588
"101",0
