"","x"
"1",0.884307465014666
"2",-1.50903399639424
"3",0.795511499112647
"4",0.407616337926304
"5",0.188253100520938
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",-0.092320576991447
"17",0
"18",0
"19",0
"20",0
"21",0
"22",-0.015020162473288
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",-0.0431990668612301
"31",0
"32",0
"33",0
"34",-0.090587681643881
"35",0
"36",0
"37",0
"38",0.0539372151292103
"39",0
"40",0
"41",0
"42",0
"43",-0.0667820504316012
"44",0
"45",-0.0326863973786573
"46",0
"47",-0.0486487101063735
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",-0.0402261279883727
"58",0
"59",0
"60",0
"61",0
"62",0.0574318960685143
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",-0.0284321347747356
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",-0.0176774911087375
"80",0.0192013805791685
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.0656423137469548
"87",0.0454394373879546
"88",0
"89",0
"90",0
"91",0
"92",-0.0754708965679047
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0.0174473769689481
"101",-0.0436860683851324
