"","x"
"1",0.60061811126259
"2",-1.76715398637821
"3",0.808677893787687
"4",0.359601983202088
"5",0.2709233059948
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0.00670855102301706
"28",0
"29",0
"30",0.0641573236819544
"31",0
"32",0
"33",0
"34",-0.11796894258496
"35",0
"36",0
"37",0.103984641075428
"38",0.0727466372197261
"39",0
"40",0.072342284130041
"41",-0.0865228644085215
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",-0.0285011204426172
"63",0
"64",0
"65",0
"66",0
"67",0
"68",-0.0342682938325155
"69",0.00119941345345675
"70",0
"71",0
"72",-0.0132653888138584
"73",0
"74",0
"75",0
"76",0
"77",0.0484787313135011
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",-0.0603849159881262
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0.108895856423683
"93",0.0537659069171723
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
