"","x"
"1",0.20243247281156
"2",-1.72271227072275
"3",0.835905730557352
"4",0.656805336743221
"5",0.373600503383611
"6",0.0946133530739124
"7",0.0704778927178654
"8",0
"9",-0.0445209914864532
"10",0
"11",0
"12",0.0473306712362987
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",-0.0124401077505414
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.00148688577309147
"32",0
"33",0
"34",-0.000190394846806667
"35",0
"36",0
"37",0
"38",0.015320234867431
"39",0
"40",0
"41",0
"42",0
"43",0.00419846400884218
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0.00372496775549072
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",-0.0320969379719694
"59",0
"60",0
"61",0
"62",0
"63",0
"64",-0.0632792567369224
"65",0
"66",0
"67",0.00470585909511959
"68",0
"69",0
"70",0.00242745292795546
"71",0
"72",0
"73",0
"74",-0.038359587850137
"75",0
"76",0
"77",0
"78",0
"79",0.0502837321902145
"80",0
"81",0
"82",0.0110417320500779
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.0223382121019335
"91",0
"92",0
"93",0
"94",0.013335437153481
"95",0
"96",0
"97",-0.00174332180267644
"98",0
"99",0
"100",0
"101",0
