"","x"
"1",-0.202186306524695
"2",-1.76522307770383
"3",0.930431106979958
"4",0.757694723771745
"5",0.354647878640861
"6",0.178476936186073
"7",0.0886485730450388
"8",0.00579207468951295
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.00985193137949016
"20",0
"21",-0.0137970657327253
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0.00448671211582152
"28",0.00671108244885365
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0.00109103019471707
"35",0
"36",0
"37",0
"38",0.016574457580557
"39",0
"40",-0.0051648347332823
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",-0.0335467169379238
"49",-0.00828949843696154
"50",-0.0157893777976405
"51",0.046579521332836
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0.0163736731491723
"58",0
"59",0
"60",0
"61",0.0111741645714897
"62",0.00769291162241101
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",-0.04496258568548
"72",0
"73",0
"74",0
"75",0
"76",0.0232479043442053
"77",0
"78",0.00192867674645082
"79",0
"80",0.0319161148699837
"81",0
"82",0
"83",0
"84",0
"85",0
"86",-0.00523294434237073
"87",-0.00178478792140378
"88",0
"89",0
"90",0.00723705444347417
"91",0
"92",-0.0116356172236656
"93",0
"94",0
"95",0
"96",0.0391395988196249
"97",0
"98",0
"99",-0.00949086117951977
"100",0
"101",0
