"","x"
"1",0.141591285486226
"2",-1.72989557101223
"3",0.882262645019446
"4",0.746115484506314
"5",0.272616922984068
"6",0
"7",0.0538976575673449
"8",0
"9",0.0369122597305927
"10",0
"11",0
"12",0.0561712289666486
"13",0.0343102965903161
"14",-0.0171420694833713
"15",0.0118873532162573
"16",0.101465494611647
"17",0
"18",0.0497573120958151
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0.100866434886818
"27",0
"28",0
"29",-0.0545138446987423
"30",0
"31",0
"32",0
"33",-0.0289508595534333
"34",0
"35",0
"36",-0.0201281391277756
"37",0.0841577496425087
"38",-0.014265816628154
"39",0
"40",-0.00389191067302823
"41",-0.0673245403412366
"42",0
"43",-0.0112237073045151
"44",0
"45",0
"46",0
"47",0
"48",-0.0438149895640319
"49",0.0237699407903716
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0.0886965295925658
"59",0
"60",0.0742217658295268
"61",0
"62",0
"63",-0.00558608580203024
"64",0.0419311384779431
"65",0
"66",-0.0126522087553823
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",-0.128598524218604
"75",-0.034448848941531
"76",-0.0626005417895222
"77",-0.0117623750516368
"78",0
"79",0.012373844012659
"80",0
"81",0
"82",-0.0832053554840944
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",-0.0251153937541316
"90",0
"91",0
"92",0
"93",0.0316044819707043
"94",0
"95",0.0274709240802664
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.0139664110702591
