"","x"
"1",0.176120835339114
"2",-1.73709505169594
"3",0.906829871062817
"4",0.617216718209228
"5",0.259682533368966
"6",0.260726110593618
"7",0
"8",-0.0539133238494359
"9",-0.00814555355769012
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0.00677346664892151
"16",0
"17",0
"18",-0.0252071100200613
"19",0
"20",0
"21",0
"22",0
"23",-0.0190367131694688
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0.0885708765317787
"33",-0.0885745104435839
"34",0
"35",0
"36",0
"37",0.018450873333075
"38",0
"39",0
"40",0
"41",0
"42",0
"43",-0.0253480850521568
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0.0783843962750329
"51",0
"52",-0.0653788517358634
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0.0356242459607602
"59",0
"60",0
"61",0
"62",0.000584240601542325
"63",0
"64",-0.00390836407517998
"65",-0.0184699664421772
"66",0.0454612738078717
"67",0
"68",0
"69",0
"70",0
"71",-0.0520153077322444
"72",0
"73",0
"74",0
"75",0.0528266469749721
"76",0.0269468961100392
"77",0.0545527054004429
"78",0
"79",0
"80",-0.0475115407067351
"81",-0.0685543945242273
"82",0
"83",0
"84",0.113806578814525
"85",-0.0668325067695711
"86",0
"87",0.086392666544591
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.133335077060964
"95",0
"96",0
"97",0
"98",0
"99",0
"100",-0.0346535644761753
"101",0
