"","x"
"1",0.33321792269006
"2",-1.87152920501646
"3",0.869746507935055
"4",0.692709708227005
"5",0.298108265373416
"6",0.17623863029218
"7",0.0506277791747909
"8",0
"9",0
"10",0
"11",0
"12",-0.00805501447785271
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0.0486648561299575
"21",0
"22",0
"23",-0.0435472298057511
"24",0
"25",0
"26",0
"27",-0.00528558327926458
"28",-0.0019381934919569
"29",0
"30",-0.0169222152555053
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",-0.0310488664442452
"54",0
"55",0
"56",0
"57",0.00313029859467659
"58",0
"59",0
"60",0
"61",0.0125379489987796
"62",0.0115952543149615
"63",0
"64",0
"65",0
"66",0
"67",-0.0134551932276824
"68",0
"69",0
"70",-0.00688374420377094
"71",0
"72",0
"73",-0.00469673179919571
"74",0
"75",-0.0101161058677738
"76",0
"77",0.021003463714154
"78",0.000640975977534645
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",-0.0380729040848582
"90",0
"91",0
"92",0
"93",0
"94",0.0132623237634595
"95",0
"96",0
"97",0.0444907656216996
"98",0
"99",0
"100",0
"101",0
