"","x"
"1",1.29247522862567
"2",-1.88723928255155
"3",0.99327006794001
"4",0.678233904500216
"5",0.376269878924387
"6",0
"7",0
"8",-0.0453093606069417
"9",0
"10",0.097182912890579
"11",0
"12",0
"13",0
"14",0
"15",0.0720159933640787
"16",0
"17",0
"18",0
"19",-0.0419659687075591
"20",0
"21",0.0109662489813167
"22",0.00181451529303397
"23",0.0784455969298207
"24",0.197711743289135
"25",0
"26",-0.0801023044677018
"27",0
"28",0
"29",0
"30",0
"31",0
"32",-0.327620856469661
"33",0.0524885796030295
"34",0
"35",0
"36",-0.282203222831282
"37",-0.102999599829103
"38",-0.0365767001231264
"39",0
"40",0
"41",0
"42",-0.0257530893830428
"43",0
"44",0.106994279392788
"45",0.0541693110625161
"46",0
"47",0.0530017137622534
"48",0.0752883537784037
"49",-0.217859224622963
"50",0
"51",0
"52",0
"53",0
"54",-0.0833986072438068
"55",0
"56",0
"57",-0.161096204827229
"58",0
"59",0
"60",0
"61",0
"62",0
"63",-0.0542334072310109
"64",0
"65",0
"66",0
"67",0
"68",0.103464517784665
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0.152611699003552
"76",0.00372135729211734
"77",0.0995830704606456
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0.0945477935028183
"84",0
"85",0
"86",-0.176064474784212
"87",-0.0115315759039069
"88",-0.206827770923029
"89",-0.480970844172493
"90",0.0311368649642459
"91",0
"92",0
"93",0.0423194960738625
"94",0
"95",0.111193695603076
"96",0
"97",0
"98",0.0139536718116633
"99",0
"100",0.00854396805570034
"101",0
