"","x"
"1",0.410121029160139
"2",-1.5398446699272
"3",0.809791852707956
"4",0.534041337726169
"5",0.333985207219818
"6",0.0829396712998031
"7",0
"8",0.0108929502060531
"9",-0.00495800699615146
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",-0.00241006561785483
"24",0
"25",-0.0269495569462416
"26",0
"27",0
"28",0
"29",0
"30",0
"31",-0.0365765095445499
"32",0
"33",0
"34",0.0273789943353777
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",-0.0628823360723245
"44",0.0350411414953395
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",-0.000507022032003781
"58",0
"59",-0.062573134401458
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0.0177465692824331
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",-0.0835936423051594
"98",0
"99",0
"100",0
"101",0
