"","x"
"1",0.191481073767541
"2",-1.77027614796435
"3",0.824836440334199
"4",0.696488820777431
"5",0.432836798709866
"6",0.135886774138109
"7",0.0864080657498429
"8",-0.0117463266476707
"9",-0.00765409036327699
"10",0
"11",0.00596429849104816
"12",-0.0327827719722071
"13",0
"14",0
"15",0.00538769022417472
"16",0
"17",0
"18",0.0578769053644719
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",-0.00362946888603958
"35",0
"36",-0.0150503217064026
"37",0
"38",0
"39",-0.0180854119218213
"40",-0.057840804238911
"41",0
"42",-0.0122949609080143
"43",-0.0189273255571718
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0.00808481316787815
"54",0
"55",0
"56",0
"57",-0.0211462672714229
"58",0
"59",0
"60",0
"61",-0.0084952304565166
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",-0.016924128222609
"70",0
"71",0
"72",-0.00119257759373676
"73",0
"74",0
"75",0
"76",0.0310969746514973
"77",0.063795608059236
"78",0
"79",0
"80",0
"81",0.00635556408707031
"82",0.023430251036107
"83",0
"84",-0.0462575667255786
"85",0
"86",0
"87",0
"88",-0.0259300119555851
"89",0
"90",0
"91",0.0103617815586888
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
