"","x"
"1",-0.149008112063652
"2",-1.47974691787075
"3",0.897131158624348
"4",0.690836372106045
"5",0.311314037381744
"6",0.162193935853566
"7",0
"8",0
"9",0
"10",0.0186284329812436
"11",0
"12",-0.0495746231054279
"13",0
"14",0
"15",0
"16",0
"17",-0.0128428563045499
"18",0.00081635011445411
"19",0
"20",0
"21",0.0440044664636806
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",-0.0906434910196652
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0.0687995420125918
"44",0
"45",0.0224572256698534
"46",0
"47",0
"48",-0.0327920789720066
"49",0
"50",0.12173627712313
"51",0
"52",0.0505456972804837
"53",0
"54",0
"55",0
"56",0
"57",-0.0527505964289072
"58",0
"59",0
"60",-0.0358711072194283
"61",-0.0730627388399549
"62",0
"63",0
"64",0
"65",0
"66",-0.0190431544681423
"67",0
"68",-0.0325524401169253
"69",0
"70",0
"71",-0.0260168281364691
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0.152936722520474
"82",0
"83",0
"84",0
"85",0
"86",0.0459645939935365
"87",0
"88",0.0450472011553762
"89",0
"90",-0.0782625742146379
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",-0.030726522023203
"99",0
"100",0
"101",0
