"","x"
"1",1.12395223552028
"2",-1.44443997078031
"3",0.437082413561965
"4",0.37335092093512
"5",0.237225064064455
"6",0.0268911807479016
"7",0
"8",0
"9",0
"10",0.0553379093343143
"11",0
"12",0
"13",0
"14",0.172706914347876
"15",0
"16",0
"17",0
"18",-0.0469515591378584
"19",0.00136426167507459
"20",-0.101466041933935
"21",0
"22",0
"23",-0.027905645350435
"24",0
"25",0
"26",0
"27",0
"28",0
"29",-0.175041601836274
"30",0
"31",0
"32",0.0548968074972404
"33",0
"34",0
"35",-0.0514598137935402
"36",0
"37",0
"38",0
"39",0
"40",-0.107378043248682
"41",0
"42",0.0487720841583811
"43",0
"44",0
"45",0
"46",0
"47",-0.00204997480988403
"48",-0.0852469934026793
"49",0
"50",0
"51",0
"52",0
"53",0.0586939153698744
"54",-0.152669107475433
"55",0
"56",-0.14907820533998
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0.0562823621077531
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",-0.0107502314331718
"74",0
"75",0.0509416109692205
"76",0
"77",0
"78",0
"79",0.0640532660575145
"80",0
"81",0
"82",0.136190053911106
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.00169107345218801
"91",-0.0782445719134002
"92",0
"93",0
"94",0
"95",0
"96",0.0166471073825871
"97",0
"98",0
"99",0
"100",0
"101",0
