"","x"
"1",0.125444020977861
"2",-1.83772759954839
"3",0.924457886644389
"4",0.690276016754826
"5",0.292149642021984
"6",0.182616087309321
"7",0.12001348486149
"8",0
"9",0
"10",-0.0299637198970995
"11",0
"12",0
"13",0
"14",0.00613683255931758
"15",-0.0181560262378626
"16",0
"17",0
"18",0.0546839556778512
"19",-0.033468029809098
"20",0
"21",0
"22",0
"23",-0.0121860208606982
"24",-0.0138944855614363
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",-0.0227740624141191
"34",0
"35",0
"36",0
"37",0.00552668645328729
"38",0
"39",-0.0060367214393484
"40",0
"41",0.0179382649489664
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0.00271635080179897
"48",0
"49",0
"50",0
"51",0
"52",0.000871411611514968
"53",0
"54",0
"55",0.0414158714223082
"56",-0.0383709718521666
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0.0428407385943334
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0.00266528858127981
"79",0
"80",0
"81",0
"82",-0.011075093538665
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0.048885059200091
"92",0
"93",0
"94",0
"95",0
"96",0.000855613468895107
"97",0
"98",0.00213671568770696
"99",0
"100",0
"101",0
