"","x"
"1",0.40317565564779
"2",-1.37712955506851
"3",0.603574146800838
"4",0.524333603376394
"5",0.0382881265206863
"6",0.134199606418652
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0.0288659208885372
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0.0138427419886812
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0.0252593757611836
"29",0
"30",-0.0931185129469788
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",-0.00915255240360032
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",-0.0551855110822182
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0.0740735730692259
"63",0
"64",0
"65",0.0167081538871494
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",-0.0172638413951677
"73",0
"74",0
"75",0.134243782748234
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0.0151913274275529
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
