"","x"
"1",0.713868483089227
"2",-1.74582942699977
"3",0.92517365752589
"4",0.616149447831418
"5",0.415338296481071
"6",0.0197896618063087
"7",0.0143678781876568
"8",0.0123086597782324
"9",0
"10",0
"11",-0.0440236041385915
"12",-0.063402023982102
"13",0
"14",0
"15",-0.0561145873259057
"16",0
"17",0
"18",0
"19",-0.0372627669574369
"20",0
"21",-0.0160651305505484
"22",0
"23",0
"24",0
"25",-0.0347289371677923
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",-0.0272775666262601
"34",0
"35",0
"36",0
"37",0
"38",0
"39",-0.0377874676964177
"40",0.0270998612377419
"41",0
"42",0
"43",0.036270033972847
"44",0
"45",0
"46",-0.0464667563921716
"47",0.0983319585897053
"48",0
"49",0
"50",0
"51",0
"52",0
"53",-0.00213928188327585
"54",-0.0774508105952618
"55",0
"56",0
"57",-0.0115678341879367
"58",0
"59",0
"60",0
"61",-0.0958254290631979
"62",0
"63",0
"64",-0.00084749177680923
"65",0
"66",0
"67",0
"68",0.00652094769060048
"69",0
"70",0
"71",0
"72",-0.0539191464674803
"73",0
"74",0
"75",-0.0555617250932081
"76",0.163731596810276
"77",-0.0520869326624028
"78",0
"79",0
"80",0.0232226684090795
"81",0
"82",-0.0271742830600743
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",-0.0430690147976291
"95",0
"96",-0.0502446557797515
"97",0
"98",0
"99",0
"100",-0.0449884054951406
"101",0
