"","x"
"1",0.0158334653204612
"2",-1.89781578388514
"3",0.931351848104946
"4",0.717654135825667
"5",0.329559412163808
"6",0.176193802129115
"7",0.0812836391912276
"8",0.0127887788782887
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0.0152337598305072
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0.0141524387371239
"27",0
"28",0
"29",-0.00926305911027366
"30",0
"31",-0.0485584613382432
"32",0
"33",0
"34",0
"35",0.046572836879221
"36",0.051041758902563
"37",0.0522922059148434
"38",0
"39",0
"40",0.0243585324636892
"41",0
"42",0
"43",0
"44",-0.0249107028124548
"45",0
"46",0
"47",-0.0758402296806862
"48",-0.000949146305452811
"49",0
"50",0.0394421494965752
"51",0
"52",0
"53",0
"54",-0.026583018458411
"55",0
"56",-0.0444250809350968
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0.0237515611830536
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",-0.00974671695012654
"71",-0.00317350196732197
"72",0.00956878083814262
"73",0.0107573465674875
"74",0
"75",0
"76",0.024125332422791
"77",0
"78",0.051905550108047
"79",0
"80",0
"81",0.00446898792074678
"82",-0.0451444418953463
"83",0.00269283528469286
"84",0
"85",0
"86",0
"87",0.0166574412919498
"88",0
"89",0
"90",-0.0391150668139038
"91",-0.0197975297330051
"92",0
"93",0.0202749572619136
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
