"","x"
"1",0.141871465130216
"2",-1.59218330679135
"3",0.867942271489701
"4",0.449356983493922
"5",0.395667558137166
"6",0.0422636263194546
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0.0666722656146614
"13",0.00255264667203394
"14",0.0714612248018958
"15",0
"16",0
"17",0.0131272755540648
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0.0376183296058125
"25",0
"26",0.00934026187414798
"27",0
"28",0
"29",-0.0127375686492707
"30",-0.000447589694628373
"31",0
"32",0
"33",0
"34",-0.0901045625735939
"35",-0.018121515957044
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.0479814526473185
"47",0
"48",0
"49",0
"50",0.0051205997242882
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.000230682022145331
"60",0.0209591224115806
"61",0
"62",0
"63",0
"64",0
"65",0.0019363653401123
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0.000965291599144364
"73",0
"74",0
"75",0.0196470779306603
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",-0.0106909802495608
"88",0
"89",0.00552969254443045
"90",0
"91",-0.0219013729456843
"92",0
"93",0
"94",0
"95",0
"96",0
"97",0.0260304126373973
"98",0
"99",0
"100",0
"101",0
