"","x"
"1",0.195124897425775
"2",-1.85119120271192
"3",0.898954906127511
"4",0.735141256145743
"5",0.326450831699945
"6",0.0703091225984959
"7",0.0900181677793084
"8",0
"9",-0.0219302606729453
"10",0
"11",0
"12",-0.0311570716310706
"13",0
"14",0.00243962013231212
"15",0
"16",0.0104735960005289
"17",-0.0152004027939069
"18",0
"19",-0.0115791128483043
"20",0
"21",0
"22",0
"23",0.0411538496885495
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0.0117146899683287
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",-0.048901796941396
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.0434176721873095
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0.00874763419717798
"68",0
"69",-0.00569162105450946
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0.0036230906422375
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",-0.0166683142467501
"86",0
"87",0.00410370041896878
"88",0
"89",0
"90",0
"91",0
"92",-0.0144059351118586
"93",0.00504193506859156
"94",0
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
