"","x"
"1",0.018796311040945
"2",-1.61120121905394
"3",0.805693113093667
"4",0.636006872641023
"5",0.302104337943395
"6",0
"7",0
"8",0
"9",0
"10",-0.012735903389963
"11",0.0151791288770974
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",-0.0264817731425583
"21",0
"22",0
"23",0
"24",0
"25",0
"26",-0.00110833870435266
"27",0
"28",0
"29",0
"30",-0.0166310634253801
"31",0
"32",0
"33",0
"34",-0.0609938479085749
"35",0
"36",0.00325691861781081
"37",0.05250843982913
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",-0.0684224875749751
"45",0.076840026920487
"46",0.0741191852478672
"47",-0.0034741278803384
"48",0
"49",0
"50",0
"51",0
"52",0
"53",-0.0239035082122096
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0.0477617002397589
"60",0
"61",0.00445195757905432
"62",0
"63",0.052193925976649
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0.0140747247751517
"70",0
"71",0
"72",0
"73",0
"74",-0.0101245628482682
"75",0
"76",0
"77",0
"78",0
"79",0.00887295494759896
"80",0
"81",0.0613746221642046
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.0550157968699011
"90",0
"91",0
"92",0
"93",0
"94",0
"95",0
"96",0.0453196736413916
"97",0
"98",0
"99",0
"100",0
"101",0
