"","x"
"1",0.375528573913896
"2",-1.55099111855387
"3",0.93717369181146
"4",0.477412276421
"5",0.318690833939176
"6",0.123287601773502
"7",0.123819573886431
"8",-0.00753429637738767
"9",0
"10",0
"11",0.021358964810197
"12",0
"13",0
"14",0
"15",0.0196458371623374
"16",0
"17",0
"18",0
"19",0
"20",0.159217827240753
"21",0
"22",0
"23",-0.0305942322599623
"24",0
"25",0
"26",0
"27",0
"28",0
"29",-0.0919781797910139
"30",0
"31",0
"32",0
"33",0
"34",-0.104847104118764
"35",-0.00181578946123462
"36",-0.0719187016939945
"37",-0.00459153475943312
"38",0
"39",0
"40",-0.00507812177152241
"41",0
"42",0
"43",0
"44",0.0611739580274515
"45",-0.0597295220042628
"46",-0.0471521732603013
"47",0.017024176318695
"48",0
"49",0.0244373315502386
"50",0
"51",0
"52",0.0746351951559891
"53",0.0097443986106478
"54",0
"55",-0.00458563741838733
"56",0
"57",0.0252081914430877
"58",-0.0516767786997338
"59",-0.0464319171207168
"60",0
"61",0.0733109097434593
"62",-0.164048132513564
"63",0
"64",0
"65",-0.11328140128091
"66",0.0162505562690324
"67",0
"68",0
"69",0
"70",-0.0218724151075652
"71",0.126882627546177
"72",0
"73",0
"74",0
"75",0
"76",0.0515984035445369
"77",0
"78",0
"79",0.0482069056864659
"80",-0.118626509023174
"81",0
"82",-0.0673128895656195
"83",0
"84",0
"85",0.0136091539388239
"86",-0.106369461433109
"87",-0.07542993366421
"88",-0.0250115806452738
"89",0
"90",0
"91",0
"92",0
"93",-0.00721102770027754
"94",0
"95",0
"96",0
"97",0
"98",0
"99",-0.0442183014778639
"100",0
"101",0
