"","x"
"1",0.368369961547786
"2",-1.57069429519978
"3",0.74731345086367
"4",0.519618689882759
"5",0.188635809822236
"6",0.00395347778530942
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0.00714980568809066
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0.026612014779453
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0.148506495035734
"32",0.00962137397885516
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0.0499726830804389
"45",0
"46",-0.0487384515909553
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",-0.0450446181456626
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",-0.0142733936365741
"75",0
"76",0
"77",0
"78",0
"79",0.0224347671829951
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",-0.00970315461425547
"91",-0.0196344128922277
"92",0
"93",0
"94",0.0223285571424541
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0.000184342651404516
