"","x"
"1",0.346361426502909
"2",-1.48709729733281
"3",0.703305278191815
"4",0.561072018337064
"5",0.105582263693551
"6",0.112162333869536
"7",0.122155167104644
"8",-0.0541075037087965
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0.0126119530406374
"19",0
"20",0
"21",0
"22",0
"23",-0.0344204006691041
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0.0954590182872885
"47",0
"48",0
"49",0
"50",-0.0134242271167352
"51",0
"52",-0.0948912018835981
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0.011858827433726
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0
"90",0
"91",0
"92",0
"93",0
"94",0.00298799751848309
"95",0
"96",0
"97",0
"98",0
"99",0
"100",0
"101",0
