"","x"
"1",-0.0475618364605776
"2",-1.89124529990325
"3",0.938014156007189
"4",0.74504994353319
"5",0.314885174946142
"6",0.189179151423683
"7",0.0502200440121664
"8",0
"9",0
"10",0
"11",0.0153614682437356
"12",0.00649047748110679
"13",-0.00942172556114181
"14",0
"15",0
"16",0
"17",0.0243304567367656
"18",0
"19",0.0403009809997237
"20",0
"21",0.0124172600554253
"22",0.0245213950939283
"23",0
"24",0
"25",-0.00347503196780981
"26",0
"27",0
"28",-0.0112643286442303
"29",0
"30",0
"31",0
"32",0
"33",0.00170050104349451
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",-0.0275128877842344
"41",-0.000855410775652139
"42",0
"43",0
"44",0
"45",0
"46",0
"47",-0.0344517559302906
"48",-0.0307267220800028
"49",0.015441790206375
"50",0
"51",0.0214098334162316
"52",0.0112595037647383
"53",0
"54",0.0119673599323638
"55",0
"56",0
"57",0
"58",0.0367904936635025
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",-0.0113082996470698
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0.0260520624033625
"75",0
"76",-0.0253125418837205
"77",0
"78",0.00296872997687448
"79",0
"80",0
"81",0.0243571423203674
"82",0
"83",-0.0193710599441563
"84",0
"85",0
"86",0
"87",0
"88",0
"89",0.0219761202882121
"90",0
"91",0
"92",0.00558449522701116
"93",0
"94",0
"95",0
"96",0
"97",0.00346981922710969
"98",0
"99",0
"100",-0.0178024128747595
"101",0
